,alias,title,poi_id,poi_name,poi_distance,poi_location.address1,poi_rating,free_bikes,station_lat,station_long
162,coffee,Coffee & Tea,RigU2n4W4NCl3bdPgRdd6A,Milano's Delicatessen,823.2562009928063,978 Saratoga St,4.0,2.0,-71.01619094610214,42.383532520117896
163,convenience,Convenience Stores,cY_YLO2rxoXNKpgqF_hczQ,Richdale Convenience Store,44.340318722272585,120 Byron St,1.5,2.0,-71.01619094610214,42.383532520117896
164,coffee,Coffee & Tea,cY_YLO2rxoXNKpgqF_hczQ,Richdale Convenience Store,44.340318722272585,120 Byron St,1.5,2.0,-71.01619094610214,42.383532520117896
165,peruvian,Peruvian,ZD5kNiYNEPTCygZEXJg4QA,Pollos A La Brasa El Chalan,986.1011922267221,405 Chelsea St,3.5,2.0,-71.01619094610214,42.383532520117896
166,latin,Latin American,ZD5kNiYNEPTCygZEXJg4QA,Pollos A La Brasa El Chalan,986.1011922267221,405 Chelsea St,3.5,2.0,-71.01619094610214,42.383532520117896
167,desserts,Desserts,gajOQX7gzaJFyKENyUDvog,Saratoga Market Ice Cream,513.3066010611275,16 Trident St,4.5,2.0,-71.01619094610214,42.383532520117896
168,icecream,Ice Cream & Frozen Yogurt,gajOQX7gzaJFyKENyUDvog,Saratoga Market Ice Cream,513.3066010611275,16 Trident St,4.5,2.0,-71.01619094610214,42.383532520117896
169,mexican,Mexican,Dv-n8rW1l8r2MZ2neW7rpw,La Hacienda Restaurant and Bar,158.94168572330761,150 Meridian St,4.0,7.0,-71.0410200806291,42.373312125824704
170,bars,Bars,Dv-n8rW1l8r2MZ2neW7rpw,La Hacienda Restaurant and Bar,158.94168572330761,150 Meridian St,4.0,7.0,-71.0410200806291,42.373312125824704
171,italian,Italian,XCPxbHLo0kmWSQv3ZqJvBg,Pazza on Porter,409.51100753707135,107 Porter St,4.0,7.0,-71.0410200806291,42.373312125824704
172,lounges,Lounges,XCPxbHLo0kmWSQv3ZqJvBg,Pazza on Porter,409.51100753707135,107 Porter St,4.0,7.0,-71.0410200806291,42.373312125824704
173,newamerican,New American,gKnkxVBk1Tstu5QnBjk86w,ReelHouse Boston,375.0337061782411,6 New St,3.5,7.0,-71.0410200806291,42.373312125824704
174,seafood,Seafood,gKnkxVBk1Tstu5QnBjk86w,ReelHouse Boston,375.0337061782411,6 New St,3.5,7.0,-71.0410200806291,42.373312125824704
175,breakfast_brunch,Breakfast & Brunch,gKnkxVBk1Tstu5QnBjk86w,ReelHouse Boston,375.0337061782411,6 New St,3.5,7.0,-71.0410200806291,42.373312125824704
176,pizza,Pizza,6fF-nAA2AWTPYF2vlOzqtg,Santarpio's Pizza,475.2697557220996,111 Chelsea St,4.0,7.0,-71.0410200806291,42.373312125824704
177,coffee,Coffee & Tea,wQ6ymrYyzZHve2FGOcoVGw,Eagle Hill Cafe,235.80201035516288,65 Meridian St,4.5,7.0,-71.0410200806291,42.373312125824704
178,breakfast_brunch,Breakfast & Brunch,wQ6ymrYyzZHve2FGOcoVGw,Eagle Hill Cafe,235.80201035516288,65 Meridian St,4.5,7.0,-71.0410200806291,42.373312125824704
179,juicebars,Juice Bars & Smoothies,wQ6ymrYyzZHve2FGOcoVGw,Eagle Hill Cafe,235.80201035516288,65 Meridian St,4.5,7.0,-71.0410200806291,42.373312125824704
180,colombian,Colombian,TqDtTxBTd7a1mrJWSS2cNA,El Peñol,421.59299356942944,54 Bennington St,4.5,7.0,-71.0410200806291,42.373312125824704
181,bakeries,Bakeries,-wB-P4r8knsWw17CTXRamQ,Bono Restaurant and Catering,371.4870383694437,271 Meridian St,5.0,7.0,-71.0410200806291,42.373312125824704
182,salvadoran,Salvadoran,-wB-P4r8knsWw17CTXRamQ,Bono Restaurant and Catering,371.4870383694437,271 Meridian St,5.0,7.0,-71.0410200806291,42.373312125824704
183,mexican,Mexican,-wB-P4r8knsWw17CTXRamQ,Bono Restaurant and Catering,371.4870383694437,271 Meridian St,5.0,7.0,-71.0410200806291,42.373312125824704
184,latin,Latin American,DNZCvkW_oDXQjJHqR3bRLw,Topacio Restaurant,153.27298795381702,120 Meridian St,4.0,7.0,-71.0410200806291,42.373312125824704
185,tacos,Tacos,DNZCvkW_oDXQjJHqR3bRLw,Topacio Restaurant,153.27298795381702,120 Meridian St,4.0,7.0,-71.0410200806291,42.373312125824704
186,italian,Italian,lLPXuKq9jRU06teLRtUjpA,D'Parma Restaurant,448.15032646822783,182 Sumner St,4.0,7.0,-71.0410200806291,42.373312125824704
187,italian,Italian,OP0xCQM6ih4VEhl2t39Z-g,Rino's Place,911.3553277378131,258 Saratoga St,4.0,7.0,-71.0410200806291,42.373312125824704
188,italian,Italian,5GpWwHKMX4yObZrsguE80A,Meridian Food Market,176.1067950318253,121 Meridian St,4.5,7.0,-71.0410200806291,42.373312125824704
189,sandwiches,Sandwiches,5GpWwHKMX4yObZrsguE80A,Meridian Food Market,176.1067950318253,121 Meridian St,4.5,7.0,-71.0410200806291,42.373312125824704
190,salad,Salad,5GpWwHKMX4yObZrsguE80A,Meridian Food Market,176.1067950318253,121 Meridian St,4.5,7.0,-71.0410200806291,42.373312125824704
191,juicebars,Juice Bars & Smoothies,CR7E75UvIFiQw_I8FAnSLA,East Boston Farm Stand,228.49787245911617,75 Meridian St,4.5,7.0,-71.0410200806291,42.373312125824704
192,markets,Fruits & Veggies,CR7E75UvIFiQw_I8FAnSLA,East Boston Farm Stand,228.49787245911617,75 Meridian St,4.5,7.0,-71.0410200806291,42.373312125824704
193,sandwiches,Sandwiches,CR7E75UvIFiQw_I8FAnSLA,East Boston Farm Stand,228.49787245911617,75 Meridian St,4.5,7.0,-71.0410200806291,42.373312125824704
194,mexican,Mexican,9nh19TrTD6OoiEiOuCoejA,Cactus Mexican Grill,382.07743203250425,44 Maverick Sq,4.0,7.0,-71.0410200806291,42.373312125824704
195,salvadoran,Salvadoran,9nh19TrTD6OoiEiOuCoejA,Cactus Mexican Grill,382.07743203250425,44 Maverick Sq,4.0,7.0,-71.0410200806291,42.373312125824704
196,pizza,Pizza,IQq7T1wRH5vUhTbKAPzw1Q,Dirty Water Dough,203.46629119813932,20 Maverick St,4.0,7.0,-71.0410200806291,42.373312125824704
197,salad,Salad,IQq7T1wRH5vUhTbKAPzw1Q,Dirty Water Dough,203.46629119813932,20 Maverick St,4.0,7.0,-71.0410200806291,42.373312125824704
198,sandwiches,Sandwiches,IQq7T1wRH5vUhTbKAPzw1Q,Dirty Water Dough,203.46629119813932,20 Maverick St,4.0,7.0,-71.0410200806291,42.373312125824704
199,bars,Bars,SeCCwykRJ7Y7S5Qok4px2w,Pier 6 Boston Waterfront,737.0831154739603,1 8th St,3.5,7.0,-71.0410200806291,42.373312125824704
200,newamerican,New American,SeCCwykRJ7Y7S5Qok4px2w,Pier 6 Boston Waterfront,737.0831154739603,1 8th St,3.5,7.0,-71.0410200806291,42.373312125824704
201,seafood,Seafood,SeCCwykRJ7Y7S5Qok4px2w,Pier 6 Boston Waterfront,737.0831154739603,1 8th St,3.5,7.0,-71.0410200806291,42.373312125824704
202,mexican,Mexican,XdksV-gUjkNoAAkdWsrXPA,Angela's Cafe - Eagle Hill,758.0878871081896,131 Lexington St,4.0,7.0,-71.0410200806291,42.373312125824704
203,breakfast_brunch,Breakfast & Brunch,XdksV-gUjkNoAAkdWsrXPA,Angela's Cafe - Eagle Hill,758.0878871081896,131 Lexington St,4.0,7.0,-71.0410200806291,42.373312125824704
204,mexican,Mexican,bgV_tFbmVDKBxZni2my7XA,Mi Pueblito Restaurant,642.9234061104327,333 Border St,4.0,7.0,-71.0410200806291,42.373312125824704
205,salvadoran,Salvadoran,bgV_tFbmVDKBxZni2my7XA,Mi Pueblito Restaurant,642.9234061104327,333 Border St,4.0,7.0,-71.0410200806291,42.373312125824704
206,seafood,Seafood,bgV_tFbmVDKBxZni2my7XA,Mi Pueblito Restaurant,642.9234061104327,333 Border St,4.0,7.0,-71.0410200806291,42.373312125824704
207,seafood,Seafood,XPxn2iIYdJdc2ErCrWw-rQ,il Molo,1216.9348581316349,326 Commercial St,4.5,7.0,-71.0410200806291,42.373312125824704
208,pubs,Pubs,Tyf0P9SMnc9Q7jXF6JO3cw,Kelley Square Pub,542.8324003946183,84 Bennington St,4.0,7.0,-71.0410200806291,42.373312125824704
209,tradamerican,American,Tyf0P9SMnc9Q7jXF6JO3cw,Kelley Square Pub,542.8324003946183,84 Bennington St,4.0,7.0,-71.0410200806291,42.373312125824704
210,pizza,Pizza,Tyf0P9SMnc9Q7jXF6JO3cw,Kelley Square Pub,542.8324003946183,84 Bennington St,4.0,7.0,-71.0410200806291,42.373312125824704
211,speakeasies,Speakeasies,EyH4V9Gbo0Qkv_4FovnwUg,Next Door Speakeasy & Raw Bar,407.20406650254955,107 Porter St,4.0,7.0,-71.0410200806291,42.373312125824704
212,raw_food,Live/Raw Food,EyH4V9Gbo0Qkv_4FovnwUg,Next Door Speakeasy & Raw Bar,407.20406650254955,107 Porter St,4.0,7.0,-71.0410200806291,42.373312125824704
213,cocktailbars,Cocktail Bars,EyH4V9Gbo0Qkv_4FovnwUg,Next Door Speakeasy & Raw Bar,407.20406650254955,107 Porter St,4.0,7.0,-71.0410200806291,42.373312125824704
214,breakfast_brunch,Breakfast & Brunch,-gdR559hH89jagbHzZb10w,Evergreen Eatery,51.05131851129228,154 Green St,4.5,19.0,-71.107341,42.310579
215,tradamerican,American,-gdR559hH89jagbHzZb10w,Evergreen Eatery,51.05131851129228,154 Green St,4.5,19.0,-71.107341,42.310579
216,gastropubs,Gastropubs,h1ESQaA5FvWju1Ru-2xPXQ,The Haven,473.38779724233217,284 Amory St,4.5,19.0,-71.107341,42.310579
217,scottish,Scottish,h1ESQaA5FvWju1Ru-2xPXQ,The Haven,473.38779724233217,284 Amory St,4.5,19.0,-71.107341,42.310579
218,fishnchips,Fish & Chips,h1ESQaA5FvWju1Ru-2xPXQ,The Haven,473.38779724233217,284 Amory St,4.5,19.0,-71.107341,42.310579
219,mexican,Mexican,HJKGDdibWWWVA2yt2O2SOA,Chilacates Mexican Street Food,733.0321193608157,224 Amory St,4.5,19.0,-71.107341,42.310579
220,newamerican,New American,WSrBt8DkKbAIZQnT92v8Ag,Ten Tables,746.1737652500482,597 Centre St,4.0,19.0,-71.107341,42.310579
221,bars,Bars,oSM8ItF9hZ0Qz7-y9ckuiQ,Galway House,571.6391175449819,710 Centre St,4.0,19.0,-71.107341,42.310579
222,seafood,Seafood,oSM8ItF9hZ0Qz7-y9ckuiQ,Galway House,571.6391175449819,710 Centre St,4.0,19.0,-71.107341,42.310579
223,tradamerican,American,oSM8ItF9hZ0Qz7-y9ckuiQ,Galway House,571.6391175449819,710 Centre St,4.0,19.0,-71.107341,42.310579
224,tapas,Tapas Bars,RX8V-PemYDvTY1V0U42_bA,Tres Gatos,1008.4853233292838,470 Centre St,4.0,19.0,-71.107341,42.310579
225,wine_bars,Wine Bars,RX8V-PemYDvTY1V0U42_bA,Tres Gatos,1008.4853233292838,470 Centre St,4.0,19.0,-71.107341,42.310579
226,vinyl_records,Vinyl Records,RX8V-PemYDvTY1V0U42_bA,Tres Gatos,1008.4853233292838,470 Centre St,4.0,19.0,-71.107341,42.310579
227,ramen,Ramen,TXlbyEYfXSzUgA-NlvEprw,Soup Shack - Jamaica Plain,683.8718646362044,779 Centre St,4.5,19.0,-71.107341,42.310579
228,vietnamese,Vietnamese,TXlbyEYfXSzUgA-NlvEprw,Soup Shack - Jamaica Plain,683.8718646362044,779 Centre St,4.5,19.0,-71.107341,42.310579
229,thai,Thai,TXlbyEYfXSzUgA-NlvEprw,Soup Shack - Jamaica Plain,683.8718646362044,779 Centre St,4.5,19.0,-71.107341,42.310579
230,newamerican,New American,xVlD-6Ni4eVJfHNdg9uIfA,Vee Vee,649.8465636479522,763 Centre St,4.0,19.0,-71.107341,42.310579
231,mexican,Mexican,q-GGOicy0n2r3BF4zO4coA,Chilacates Mexican Street Food,597.7189585903362,658 Centre St,4.0,19.0,-71.107341,42.310579
232,japanese,Japanese,t7nSk_D0X8vZDSJi0Xnh2A,JP Seafood Cafe,583.4698131602928,730 Centre St,4.0,19.0,-71.107341,42.310579
233,korean,Korean,t7nSk_D0X8vZDSJi0Xnh2A,JP Seafood Cafe,583.4698131602928,730 Centre St,4.0,19.0,-71.107341,42.310579
234,seafood,Seafood,t7nSk_D0X8vZDSJi0Xnh2A,JP Seafood Cafe,583.4698131602928,730 Centre St,4.0,19.0,-71.107341,42.310579
235,italian,Italian,-djJv_3BnxEC2FKo40JJaQ,Tonino,614.3554913657762,669 Centre St,4.5,19.0,-71.107341,42.310579
236,cocktailbars,Cocktail Bars,-djJv_3BnxEC2FKo40JJaQ,Tonino,614.3554913657762,669 Centre St,4.5,19.0,-71.107341,42.310579
237,coffee,Coffee & Tea,3DjBQEw27_cMm_0H5I93CQ,Ula Café,530.9693991067363,284 Amory St,4.0,19.0,-71.107341,42.310579
238,bakeries,Bakeries,3DjBQEw27_cMm_0H5I93CQ,Ula Café,530.9693991067363,284 Amory St,4.0,19.0,-71.107341,42.310579
239,sandwiches,Sandwiches,3DjBQEw27_cMm_0H5I93CQ,Ula Café,530.9693991067363,284 Amory St,4.0,19.0,-71.107341,42.310579
240,mexican,Mexican,6m4MX275ddYmfQ8QbY2Rkw,Casa Verde,604.0123157510018,711 Centre St,3.5,19.0,-71.107341,42.310579
241,thai,Thai,4Th4Au8kRlL_uEXR-PeayA,Sweet Rice JP,603.3477850192994,697 Centre St,4.0,19.0,-71.107341,42.310579
242,sushi,Sushi Bars,4Th4Au8kRlL_uEXR-PeayA,Sweet Rice JP,603.3477850192994,697 Centre St,4.0,19.0,-71.107341,42.310579
243,cafes,Cafes,2ioWxeyVVz9V4mTaMoOd1A,Third Cliff Bakery,572.671841708954,3531 Washington St,4.5,19.0,-71.107341,42.310579
244,coffee,Coffee & Tea,2ioWxeyVVz9V4mTaMoOd1A,Third Cliff Bakery,572.671841708954,3531 Washington St,4.5,19.0,-71.107341,42.310579
245,bakeries,Bakeries,2ioWxeyVVz9V4mTaMoOd1A,Third Cliff Bakery,572.671841708954,3531 Washington St,4.5,19.0,-71.107341,42.310579
246,distilleries,Distilleries,8bLMFB8Cev2Le7YEFUfnrg,Bully Boy Distillers,3431.730893284582,44 Cedric St,4.5,19.0,-71.107341,42.310579
247,tours,Tours,8bLMFB8Cev2Le7YEFUfnrg,Bully Boy Distillers,3431.730893284582,44 Cedric St,4.5,19.0,-71.107341,42.310579
248,cocktailbars,Cocktail Bars,8bLMFB8Cev2Le7YEFUfnrg,Bully Boy Distillers,3431.730893284582,44 Cedric St,4.5,19.0,-71.107341,42.310579
249,bakeries,Bakeries,Q4720GDGnZ3nPUECERcBZg,Fiore's Bakery,748.4042452071274,55 South St,4.0,19.0,-71.107341,42.310579
250,sandwiches,Sandwiches,Q4720GDGnZ3nPUECERcBZg,Fiore's Bakery,748.4042452071274,55 South St,4.0,19.0,-71.107341,42.310579
251,vegan,Vegan,Q4720GDGnZ3nPUECERcBZg,Fiore's Bakery,748.4042452071274,55 South St,4.0,19.0,-71.107341,42.310579
252,beer_and_wine,"Beer, Wine & Spirits",-YYMI55-yFtciCdvO0wz_Q,The Joint,731.9456161149247,605 Centre St,4.0,19.0,-71.107341,42.310579
253,newamerican,New American,-YYMI55-yFtciCdvO0wz_Q,The Joint,731.9456161149247,605 Centre St,4.0,19.0,-71.107341,42.310579
254,breakfast_brunch,Breakfast & Brunch,-YYMI55-yFtciCdvO0wz_Q,The Joint,731.9456161149247,605 Centre St,4.0,19.0,-71.107341,42.310579
255,noodles,Noodles,m2OEMNGHDkZQipm2iqCM9g,Noodle Barn,603.4253229062456,707 Centre St,3.5,19.0,-71.107341,42.310579
256,pizza,Pizza,fLELJbF1rocRqO2blgvLDA,Ideal Cafe & Pizza,970.2844766377017,484 A Centre St,4.5,19.0,-71.107341,42.310579
257,salad,Salad,fLELJbF1rocRqO2blgvLDA,Ideal Cafe & Pizza,970.2844766377017,484 A Centre St,4.5,19.0,-71.107341,42.310579
258,mediterranean,Mediterranean,kLr68qdt6nutZCuCMz5mDg,Oleana Restaurant,1322.747754599135,134 Hampshire St,4.5,1.0,-71.10809952020645,42.36178043960605
259,italian,Italian,6cE6ZKMM9QXEQIuxH_5R1w,Viale,572.952084040487,502 Massachusetts Ave,4.0,1.0,-71.10809952020645,42.36178043960605
260,bars,Bars,6cE6ZKMM9QXEQIuxH_5R1w,Viale,572.952084040487,502 Massachusetts Ave,4.0,1.0,-71.10809952020645,42.36178043960605
261,tapasmallplates,Tapas/Small Plates,6cE6ZKMM9QXEQIuxH_5R1w,Viale,572.952084040487,502 Massachusetts Ave,4.0,1.0,-71.10809952020645,42.36178043960605
262,italian,Italian,2XoPo7BcS4AQQAnsYp5Jhg,Pammy's,740.6955306935429,928 Massachusetts Ave,4.5,1.0,-71.10809952020645,42.36178043960605
263,newamerican,New American,2XoPo7BcS4AQQAnsYp5Jhg,Pammy's,740.6955306935429,928 Massachusetts Ave,4.5,1.0,-71.10809952020645,42.36178043960605
264,tapasmallplates,Tapas/Small Plates,H0lnJ44GvEkHoSV4WsQwtw,Little Donkey,615.0957857426786,505 Massachusetts Ave,4.0,1.0,-71.10809952020645,42.36178043960605
265,bars,Bars,H0lnJ44GvEkHoSV4WsQwtw,Little Donkey,615.0957857426786,505 Massachusetts Ave,4.0,1.0,-71.10809952020645,42.36178043960605
266,seafood,Seafood,H0lnJ44GvEkHoSV4WsQwtw,Little Donkey,615.0957857426786,505 Massachusetts Ave,4.0,1.0,-71.10809952020645,42.36178043960605
267,delis,Delis,cGQCqQueXUaxOVH8iFdjWw,Cambridge Deli & Grill,259.1529830228793,90 River St,4.5,1.0,-71.10809952020645,42.36178043960605
268,tradamerican,American,cGQCqQueXUaxOVH8iFdjWw,Cambridge Deli & Grill,259.1529830228793,90 River St,4.5,1.0,-71.10809952020645,42.36178043960605
269,bars,Bars,WlsDN2Gh3_04c-FnWjzw7g,Waypoint,928.1682167810592,1030 Mass Ave,4.0,1.0,-71.10809952020645,42.36178043960605
270,newamerican,New American,WlsDN2Gh3_04c-FnWjzw7g,Waypoint,928.1682167810592,1030 Mass Ave,4.0,1.0,-71.10809952020645,42.36178043960605
271,seafood,Seafood,WlsDN2Gh3_04c-FnWjzw7g,Waypoint,928.1682167810592,1030 Mass Ave,4.0,1.0,-71.10809952020645,42.36178043960605
272,seafood,Seafood,T5_3LoIuOnilA7Z5sdfGJA,Alive & Kicking Lobsters,480.35457975367126,269 Putnam Ave,4.5,1.0,-71.10809952020645,42.36178043960605
273,sandwiches,Sandwiches,T5_3LoIuOnilA7Z5sdfGJA,Alive & Kicking Lobsters,480.35457975367126,269 Putnam Ave,4.5,1.0,-71.10809952020645,42.36178043960605
274,breakfast_brunch,Breakfast & Brunch,qw5gR8vW7mSOK4VROSwdMA,Veggie Galaxy,609.5014752044444,450 Massachusetts Ave,4.0,1.0,-71.10809952020645,42.36178043960605
275,comfortfood,Comfort Food,qw5gR8vW7mSOK4VROSwdMA,Veggie Galaxy,609.5014752044444,450 Massachusetts Ave,4.0,1.0,-71.10809952020645,42.36178043960605
276,tradamerican,American,qw5gR8vW7mSOK4VROSwdMA,Veggie Galaxy,609.5014752044444,450 Massachusetts Ave,4.0,1.0,-71.10809952020645,42.36178043960605
277,vegetarian,Vegetarian,n4w8EfGk828qQehX9JSehQ,Life Alive Organic Cafe Central Square,576.3020560213631,765 Mass Ave,4.5,1.0,-71.10809952020645,42.36178043960605
278,juicebars,Juice Bars & Smoothies,n4w8EfGk828qQehX9JSehQ,Life Alive Organic Cafe Central Square,576.3020560213631,765 Mass Ave,4.5,1.0,-71.10809952020645,42.36178043960605
279,salad,Salad,n4w8EfGk828qQehX9JSehQ,Life Alive Organic Cafe Central Square,576.3020560213631,765 Mass Ave,4.5,1.0,-71.10809952020645,42.36178043960605
280,asianfusion,Asian Fusion,yojzsz19r95Vh8UmNgp9WA,Pai Kin Kao,266.1469717726605,80 River St,4.0,1.0,-71.10809952020645,42.36178043960605
281,thai,Thai,yojzsz19r95Vh8UmNgp9WA,Pai Kin Kao,266.1469717726605,80 River St,4.0,1.0,-71.10809952020645,42.36178043960605
282,japanese,Japanese,yojzsz19r95Vh8UmNgp9WA,Pai Kin Kao,266.1469717726605,80 River St,4.0,1.0,-71.10809952020645,42.36178043960605
283,indpak,Indian,fcdesw4sp2waA8ZwR10R2A,Surya Indian Kitchen,262.0367932631917,114 Magazine St,4.0,1.0,-71.10809952020645,42.36178043960605
284,fooddeliveryservices,Food Delivery Services,fcdesw4sp2waA8ZwR10R2A,Surya Indian Kitchen,262.0367932631917,114 Magazine St,4.0,1.0,-71.10809952020645,42.36178043960605
285,soulfood,Soul Food,KUXFTHv0TBIeOO3T2EkCkg,The Coast Cafe,321.66518902077166,233 River St,4.0,1.0,-71.10809952020645,42.36178043960605
286,bbq,Barbeque,KUXFTHv0TBIeOO3T2EkCkg,The Coast Cafe,321.66518902077166,233 River St,4.0,1.0,-71.10809952020645,42.36178043960605
287,sushi,Sushi Bars,baoHJnYFntDUICr10aFj8Q,Sakana,866.1259322211533,983 Massachusetts Ave,4.5,1.0,-71.10809952020645,42.36178043960605
288,japanese,Japanese,baoHJnYFntDUICr10aFj8Q,Sakana,866.1259322211533,983 Massachusetts Ave,4.5,1.0,-71.10809952020645,42.36178043960605
289,soup,Soup,baoHJnYFntDUICr10aFj8Q,Sakana,866.1259322211533,983 Massachusetts Ave,4.5,1.0,-71.10809952020645,42.36178043960605
290,indpak,Indian,a6bBobCJdC2EDqdqbbeVMg,Kantipur Cafe,1345.422778407698,119 Hampshire St,4.5,1.0,-71.10809952020645,42.36178043960605
291,himalayan,Himalayan/Nepalese,a6bBobCJdC2EDqdqbbeVMg,Kantipur Cafe,1345.422778407698,119 Hampshire St,4.5,1.0,-71.10809952020645,42.36178043960605
292,tradamerican,American,a6bBobCJdC2EDqdqbbeVMg,Kantipur Cafe,1345.422778407698,119 Hampshire St,4.5,1.0,-71.10809952020645,42.36178043960605
293,chinese,Chinese,a2fNkGhYu-o3NCX4k-uSBQ,Dumpling House,785.8543930627437,950 Massachusetts Ave,4.0,1.0,-71.10809952020645,42.36178043960605
294,vietnamese,Vietnamese,FEEas51-NeB-RaI11rkgGg,Cicada Coffee Bar,826.6199774998203,106 Prospect St,4.5,1.0,-71.10809952020645,42.36178043960605
295,cafes,Cafes,FEEas51-NeB-RaI11rkgGg,Cicada Coffee Bar,826.6199774998203,106 Prospect St,4.5,1.0,-71.10809952020645,42.36178043960605
296,seafood,Seafood,79lPDkugFkbhA6T4Fhxm_g,Judy's Bay,1114.4661579677315,279A Broadway,4.5,1.0,-71.10809952020645,42.36178043960605
297,japanese,Japanese,79lPDkugFkbhA6T4Fhxm_g,Judy's Bay,1114.4661579677315,279A Broadway,4.5,1.0,-71.10809952020645,42.36178043960605
298,panasian,Pan Asian,79lPDkugFkbhA6T4Fhxm_g,Judy's Bay,1114.4661579677315,279A Broadway,4.5,1.0,-71.10809952020645,42.36178043960605
299,thai,Thai,f7rqA0KFOoo3QO3_UiOzYw,Mae Asian Eatery,943.7064662863115,781 Main St,4.5,1.0,-71.10809952020645,42.36178043960605
300,chinese,Chinese,f7rqA0KFOoo3QO3_UiOzYw,Mae Asian Eatery,943.7064662863115,781 Main St,4.5,1.0,-71.10809952020645,42.36178043960605
301,vietnamese,Vietnamese,f7rqA0KFOoo3QO3_UiOzYw,Mae Asian Eatery,943.7064662863115,781 Main St,4.5,1.0,-71.10809952020645,42.36178043960605
302,mideastern,Middle Eastern,QAbqOn5VhO4k15_wfSQdvg,Andala Coffee House,393.888732317078,286 Franklin St,3.5,1.0,-71.10809952020645,42.36178043960605
303,breakfast_brunch,Breakfast & Brunch,QAbqOn5VhO4k15_wfSQdvg,Andala Coffee House,393.888732317078,286 Franklin St,3.5,1.0,-71.10809952020645,42.36178043960605
304,cafes,Cafes,QAbqOn5VhO4k15_wfSQdvg,Andala Coffee House,393.888732317078,286 Franklin St,3.5,1.0,-71.10809952020645,42.36178043960605
305,tradamerican,American,U0lcHpqudvezLfto3LzMUQ,The Dial at 907 Main,723.346903190771,907 Main St,3.5,1.0,-71.10809952020645,42.36178043960605
306,polish,Polish,j4GcfVzq1BCXGoPtNGOtgg,Cafe Polonia,814.6804808196381,611 Dorchester Ave,4.5,13.0,-71.066498,42.326599
307,wine_bars,Wine Bars,j4GcfVzq1BCXGoPtNGOtgg,Cafe Polonia,814.6804808196381,611 Dorchester Ave,4.5,13.0,-71.066498,42.326599
308,modern_european,Modern European,j4GcfVzq1BCXGoPtNGOtgg,Cafe Polonia,814.6804808196381,611 Dorchester Ave,4.5,13.0,-71.066498,42.326599
309,cocktailbars,Cocktail Bars,l6Ye6vPB6ZPZbxVxMMgvPQ,Top Mix Bar & Kitchen,345.0681958719883,257 Norfolk Ave,4.0,13.0,-71.066498,42.326599
310,newamerican,New American,l6Ye6vPB6ZPZbxVxMMgvPQ,Top Mix Bar & Kitchen,345.0681958719883,257 Norfolk Ave,4.0,13.0,-71.066498,42.326599
311,seafood,Seafood,3sEt2ACT-X6I6W0KZzKbRA,The Pearl,384.8185390313497,20B District Ave,3.5,13.0,-71.066498,42.326599
312,cocktailbars,Cocktail Bars,3sEt2ACT-X6I6W0KZzKbRA,The Pearl,384.8185390313497,20B District Ave,3.5,13.0,-71.066498,42.326599
313,japanese,Japanese,3HaFIZvFNf_v6A-d5dXNZg,Gyu-Kaku Japanese BBQ,390.10585239910193,23 District Ave,4.0,13.0,-71.066498,42.326599
314,bbq,Barbeque,3HaFIZvFNf_v6A-d5dXNZg,Gyu-Kaku Japanese BBQ,390.10585239910193,23 District Ave,4.0,13.0,-71.066498,42.326599
315,asianfusion,Asian Fusion,3HaFIZvFNf_v6A-d5dXNZg,Gyu-Kaku Japanese BBQ,390.10585239910193,23 District Ave,4.0,13.0,-71.066498,42.326599
316,newamerican,New American,s04-wSKxALS4Xym6OEryyA,224 Boston Street Restaurant,663.7175899422821,224 Boston St,4.0,13.0,-71.066498,42.326599
317,diners,Diners,vIYJQqQUQK2l9cVd9TCO1A,Victoria's Diner,58.59772864058914,1024 Massachusetts Ave,3.5,13.0,-71.066498,42.326599
318,breakfast_brunch,Breakfast & Brunch,vIYJQqQUQK2l9cVd9TCO1A,Victoria's Diner,58.59772864058914,1024 Massachusetts Ave,3.5,13.0,-71.066498,42.326599
319,tradamerican,American,vIYJQqQUQK2l9cVd9TCO1A,Victoria's Diner,58.59772864058914,1024 Massachusetts Ave,3.5,13.0,-71.066498,42.326599
320,distilleries,Distilleries,8bLMFB8Cev2Le7YEFUfnrg,Bully Boy Distillers,372.55689430700676,44 Cedric St,4.5,13.0,-71.066498,42.326599
321,tours,Tours,8bLMFB8Cev2Le7YEFUfnrg,Bully Boy Distillers,372.55689430700676,44 Cedric St,4.5,13.0,-71.066498,42.326599
322,cocktailbars,Cocktail Bars,8bLMFB8Cev2Le7YEFUfnrg,Bully Boy Distillers,372.55689430700676,44 Cedric St,4.5,13.0,-71.066498,42.326599
323,ramen,Ramen,jlj0QJsckqmEtfIKZZH9OQ,Totto Ramen,375.83247203465316,20A District Ave,4.0,13.0,-71.066498,42.326599
324,tradamerican,American,QRusfDGq8gFQiubg0ZcahQ,Wahlburgers,416.4778481810009,9 District Ave,3.5,13.0,-71.066498,42.326599
